ID,taxonomy
OTU_11762,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11763,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11764,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11765,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11766,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11767,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11768,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__unidentified; s__unidentified
OTU_11769,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__AKYG587; s__unidentified
OTU_1177,k__Bacteria; p__Acidobacteria; c__Subgroup_22; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11770,k__Bacteria; p__Parcubacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11771,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__groundwater_metagenome
OTU_11772,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__A0839; g__unidentified; s__unidentified
OTU_11773,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__AKYG587; s__unidentified
OTU_11774,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11775,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11776,k__Bacteria; p__Chloroflexi; c__TK10; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11777,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11778,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11779,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_1178,k__Bacteria; p__Acidobacteria; c__Subgroup_17; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11780,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11781,k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__Solibacteraceae_Subgroup_3; g__Candidatus_Solibacter; s__unidentified
OTU_11782,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11783,k__Bacteria; p__Parcubacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11784,k__Bacteria; p__Chloroflexi; c__Caldilineae; o__Caldilineales; f__Caldilineaceae; g__unidentified; s__unidentified
OTU_11785,k__Bacteria; p__Chloroflexi; c__Caldilineae; o__Caldilineales; f__Caldilineaceae; g__unidentified; s__unidentified
OTU_11786,k__Bacteria; p__Armatimonadetes; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11787,k__Bacteria; p__Chloroflexi; c__Ardenticatenia; o__Ardenticatenales; f__unidentified; g__unidentified; s__unidentified
OTU_11788,k__Bacteria; p__Acidobacteria; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae_Subgroup_4; g__11-24; s__unidentified
OTU_11789,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_1179,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfurellales; f__Desulfurellaceae; g__H16; s__unidentified
OTU_11790,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11791,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__Acidimicrobiaceae; g__unidentified; s__unidentified
OTU_11792,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11793,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales
OTU_11794,k__Bacteria; p__Acidobacteria; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae_Subgroup_4; g__11-24; s__unidentified
OTU_11795,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11796,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Streptosporangiales; f__Thermomonosporaceae; g__Actinocorallia; s__unidentified
OTU_11797,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11798,k__Bacteria
OTU_11799,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_118,k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__unidentified; s__unidentified
OTU_1180,k__Bacteria; p__Latescibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11800,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11801,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11802,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11803,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11804,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11805,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11806,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11807,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11808,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11809,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__MSB-1E8; g__unidentified; s__unidentified
OTU_1181,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfurellales; f__Desulfurellaceae; g__G55; s__unidentified
OTU_11810,k__Bacteria; p__Chloroflexi; c__P2-11E; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11811,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11812,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11813,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11814,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11815,k__Bacteria; p__Acidobacteria; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae_Subgroup_4; g__11-24; s__unidentified
OTU_11816,k__Bacteria; p__Parcubacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11817,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11818,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales
OTU_11819,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_1182,k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__0319-6A21; g__unidentified; s__unidentified
OTU_11820,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__Acidimicrobiaceae; g__CL500-29_marine_group; s__unidentified
OTU_11821,k__Bacteria; p__Chloroflexi; c__Caldilineae; o__Caldilineales; f__Caldilineaceae; g__unidentified; s__unidentified
OTU_11822,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11823,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11824,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11825,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11826,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales
OTU_11827,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11828,k__Bacteria; p__Parcubacteria; c__Candidatus_Jorgensenbacteria; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11829,k__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__Thermosporotrichaceae; g__unidentified; s__unidentified
OTU_1183,k__Bacteria; p__Acidobacteria; c__Subgroup_6; o__Unknown_Order; f__Unknown_Family; g__Vicinamibacter; s__unidentified
OTU_11830,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade; s__unidentified
OTU_11831,k__Bacteria; p__Parcubacteria
OTU_11832,k__Bacteria; p__Chloroflexi; c__Caldilineae; o__Caldilineales; f__Caldilineaceae; g__unidentified; s__unidentified
OTU_11833,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11834,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11835,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11836,k__Bacteria; p__Chloroflexi; c__Caldilineae; o__Caldilineales; f__Caldilineaceae
OTU_11837,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11838,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11839,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_1184,k__Bacteria; p__Acidobacteria; c__Subgroup_17; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11840,k__Bacteria; p__Chloroflexi; c__TK10; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11841,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales
OTU_11842,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11843,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11844,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11845,k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__unidentified; g__unidentified; s__unidentified
OTU_11846,k__Bacteria; p__Chloroflexi; c__S085; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11847,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11848,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11849,k__Bacteria; p__Saccharibacteria
OTU_1185,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Archangiaceae; g__Anaeromyxobacter; s__unidentified
OTU_11850,k__Bacteria; p__Chloroflexi; c__Caldilineae; o__Caldilineales; f__Caldilineaceae; g__unidentified; s__unidentified
OTU_11851,k__Bacteria; p__Parcubacteria
OTU_11852,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11853,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11854,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Frankiales; f__unidentified; g__unidentified; s__unidentified
OTU_11855,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11856,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11857,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11858,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__AKYG587; s__unidentified
OTU_11859,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_1186,k__Bacteria; p__Acidobacteria; c__Subgroup_22; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11860,k__Bacteria
OTU_11861,k__Bacteria; p__Chloroflexi
OTU_11862,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__AKYG587; s__unidentified
OTU_11863,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__Acidimicrobiaceae; g__unidentified; s__unidentified
OTU_11864,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11865,k__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11866,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11867,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11868,k__Bacteria; p__Parcubacteria
OTU_11869,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__Acidimicrobiaceae; g__unidentified; s__unidentified
OTU_1187,k__Bacteria; p__Acidobacteria; c__Subgroup_22; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11870,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11871,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11872,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11873,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11874,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11875,k__Bacteria; p__Chloroflexi; c__Caldilineae; o__Caldilineales; f__Caldilineaceae; g__unidentified; s__unidentified
OTU_11876,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae; g__unidentified; s__unidentified
OTU_11877,k__Bacteria; p__Armatimonadetes; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11878,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11879,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_1188,k__Bacteria; p__Omnitrophica; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11880,k__Bacteria
OTU_11881,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11882,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11883,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Frankiales; f__Nakamurellaceae; g__Nakamurella; s__unidentified
OTU_11884,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11885,k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__Solibacteraceae_Subgroup_3; g__Candidatus_Solibacter; s__unidentified
OTU_11886,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11887,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
OTU_11888,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11889,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_1189,k__Bacteria; p__Omnitrophica; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11890,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11891,k__Bacteria; p__Chloroflexi; c__Caldilineae; o__Caldilineales; f__Caldilineaceae; g__Litorilinea; s__unidentified
OTU_11892,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11893,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__unidentified
OTU_11894,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11895,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11896,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11897,k__Bacteria; p__Saccharibacteria
OTU_11898,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11899,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_1190,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae; g__Haliangium; s__unidentified
OTU_11900,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__AKYG587; s__unidentified
OTU_11901,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11902,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11903,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11904,k__Bacteria; p__Saccharibacteria
OTU_11905,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__Acidimicrobiaceae; g__unidentified; s__unidentified
OTU_11906,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade; s__unidentified
OTU_11907,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade; s__unidentified
OTU_11908,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11909,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_1191,k__Bacteria; p__Acidobacteria; c__Subgroup_6; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11910,k__Bacteria; p__Acidobacteria; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae_Subgroup_4; g__11-24; s__unidentified
OTU_11911,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__CL500-3; s__unidentified
OTU_11912,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__Acidimicrobiaceae; g__Ilumatobacter; s__unidentified
OTU_11913,k__Bacteria; p__Parcubacteria; c__Candidatus_Jorgensenbacteria
OTU_11914,k__Bacteria; p__Chloroflexi; c__TK10; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11915,k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Lineage_IV; f__unidentified; g__unidentified; s__unidentified
OTU_11916,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__Iamiaceae; g__Iamia; s__unidentified
OTU_11917,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11918,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11919,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales
OTU_1192,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Oligoflexales; f__0319-6G20; g__marine_metagenome; s__marine_metagenome
OTU_11920,k__Bacteria; p__Parcubacteria; c__Candidatus_Yanofskybacteria_bacterium_GW2011_GWA2_41_22; o__Candidatus_Yanofskybacteria_bacterium_GW2011_GWA2_41_22; f__Candidatus_Yanofskybacteria_bacterium_GW2011_GWA2_41_22; g__Candidatus_Yanofskybacteria_bacterium_GW2011_GWA2_41_22; s__Candidatus_Yanofskybacteria_bacterium_GW2011_GWA2_41_22
OTU_11921,k__Bacteria; p__Armatimonadetes; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__unidentified; s__unidentified
OTU_11922,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11923,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11924,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11925,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_2; s__unidentified
OTU_11926,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__Acidimicrobiaceae; g__unidentified; s__unidentified
OTU_11927,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11928,k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__unidentified; g__unidentified; s__unidentified
OTU_11929,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_1193,k__Bacteria; p__Omnitrophica; c__Omnitrophica_Incertae_Sedis; o__Unknown_Order; f__Unknown_Family; g__Candidatus_Omnitrophus; s__Candidatus_Omnitrophus_fodinae_SCGC_AAA011-A17
OTU_11930,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11931,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11932,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11933,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11934,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__CL500-3; s__unidentified
OTU_11935,k__Bacteria; p__Acidobacteria; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae_Subgroup_4; g__11-24; s__unidentified
OTU_11936,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11937,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11938,k__Bacteria; p__Chloroflexi; c__Caldilineae; o__Caldilineales; f__Caldilineaceae; g__unidentified; s__unidentified
OTU_11939,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_1194,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae; g__Haliangium; s__unidentified
OTU_11940,k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__unidentified; g__unidentified; s__unidentified
OTU_11941,k__Bacteria; p__Chloroflexi; c__SBR2076; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11942,k__Bacteria; p__Chloroflexi; c__TK10; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11943,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11944,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11945,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__AKYG587; s__unidentified
OTU_11946,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__unidentified; s__unidentified
OTU_11947,k__Bacteria; p__Chloroflexi; c__Caldilineae; o__Caldilineales; f__Caldilineaceae; g__unidentified; s__unidentified
OTU_11948,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11949,k__Bacteria; p__Saccharibacteria; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_1195,k__Bacteria; p__Gemmatimonadetes; c__S0134_terrestrial_group; o__unidentified; f__unidentified; g__unidentified; s__unidentified
OTU_11950,k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__unidentified; g__unidentified; s__unidentified
OTU_11951,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales
OTU_11952,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
OTU_11953,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__unidentified; g__unidentified; s__unidentified
